Equipo,PJ,PG,PE,PP,GF,GC,DG,SN,PT
VALDELOSA FS,6,4,0,2,30,21,9,0,12
DOÑINOS-LOW COST CARBURANTES,6,3,3,0,29,22,7,0,12
UNIÓN VINOTINTO FS,5,3,2,0,18,13,5,0,11
TRIANGLE CREATIVE-BAR VERDI,6,3,1,2,31,23,8,0,10
BIZAS,5,3,0,2,30,19,11,0,9
LIVERPOOL PUB,6,3,0,3,21,18,3,0,9
PAPELERIA SAN FERNANDO B,5,2,2,1,23,16,7,0,8
CASTELLANOS DE MORISCOS,5,2,0,3,10,17,-7,0,6
LA ROSA IBÉRICA,5,1,1,3,27,45,-18,0,4
DOÑINOS FS,5,1,0,4,17,28,-11,0,3
FC HIDRAFRESA SONNER,6,0,1,5,22,36,-14,0,1
